16 ASTRALIII 800 33 50 9 318
16 ASTRALIII 800 3 1000 670 354
16 ASTRALIII 800 3 200 33 139
16 ASTRALIII 800 3 500 174 406
16 ASTRALIII 800 3 50 8 128
16 ASTRALIII 800 5 1000 638 944
16 ASTRALIII 800 5 200 32 925
16 ASTRALIII 800 5 500 164 211
16 ASTRALIII 800 5 50 11 469
16 ASTRALIII 800 75 1000 106 848
16 ASTRALIII 800 75 200 16 894
16 ASTRALIII 800 75 500 44 835
16 ASTRALIII 800 75 50 6 02
16 ASTRALIII 800 7 1000 601 645
16 ASTRALIII 800 7 200 30 434
16 ASTRALIII 800 7 500 162 351
16 ASTRALIII 800 7 50 6 859
16 ASTRALIII 800 non 1000 724 982
16 ASTRALIII 800 non 200 44 788
16 ASTRALIII 800 non 500 178 658
16 ASTRALIII 800 non 50 11 982
17 ASTRALIII 1600 0 1000 502 906
17 ASTRALIII 1600 0 200 32 744
17 ASTRALIII 1600 0 500 135 122
17 ASTRALIII 1600 0 50 10 658
17 ASTRALIII 1600 10 1000 518 12
17 ASTRALIII 1600 10 200 31 913
17 ASTRALIII 1600 10 500 133 362
17 ASTRALIII 1600 10 50 10 438
17 ASTRALIII 1600 20 1000 525 854
17 ASTRALIII 1600 20 200 30 727
17 ASTRALIII 1600 20 500 137 653
17 ASTRALIII 1600 20 50 9 851
17 ASTRALIII 1600 33 1000 464 557
17 ASTRALIII 1600 33 200 32 621
17 ASTRALIII 1600 33 500 126 709
17 ASTRALIII 1600 33 50 9 815
17 ASTRALIII 1600 3 1000 504 605
17 ASTRALIII 1600 3 200 34 087
17 ASTRALIII 1600 3 500 131 963
17 ASTRALIII 1600 3 50 10 874
17 ASTRALIII 1600 5 1000 505 995
17 ASTRALIII 1600 5 200 34 261
17 ASTRALIII 1600 5 500 132 27
17 ASTRALIII 1600 5 50 10 62
17 ASTRALIII 1600 75 1000 293 526
17 ASTRALIII 1600 75 200 28 964
17 ASTRALIII 1600 75 500 90 679
17 ASTRALIII 1600 75 50 9 679
17 ASTRALIII 1600 7 1000 510 829
17 ASTRALIII 1600 7 200 32 964
17 ASTRALIII 1600 7 500 133 354
17 ASTRALIII 1600 7 50 10 834
17 ASTRALIII 1600 non 1000 499 859
17 ASTRALIII 1600 non 200 34 906
17 ASTRALIII 1600 non 500 138 998
17 ASTRALIII 1600 non 50 10 861
17 ASTRALIII 200 0 1000 960 047
17 ASTRALIII 200 0 200 85 429
17 ASTRALIII 200 0 500 290 082
17 ASTRALIII 200 0 50 25 552
17 ASTRALIII 200 10 1000 792 02
17 ASTRALIII 200 10 200 71 738
17 ASTRALIII 200 10 500 240 343
17 ASTRALIII 200 10 50 21 751
17 ASTRALIII 200 20 1000 702 244
17 ASTRALIII 200 20 200 66 288
17 ASTRALIII 200 20 500 207 93
17 ASTRALIII 200 20 50 16 139
17 ASTRALIII 200 33 1000 384 11
17 ASTRALIII 200 33 200 57 471
17 ASTRALIII 200 33 500 159 888
17 ASTRALIII 200 33 50 13 703
17 ASTRALIII 200 3 1000 961 755
17 ASTRALIII 200 3 200 83 155
17 ASTRALIII 200 3 500 287 8
17 ASTRALIII 200 3 50 24 094
17 ASTRALIII 200 5 1000 959 451
17 ASTRALIII 200 5 200 79 883
17 ASTRALIII 200 5 500 287 687
17 ASTRALIII 200 5 50 18 485
17 ASTRALIII 200 75 1000 140 739
17 ASTRALIII 200 75 200 36 783
17 ASTRALIII 200 75 500 77 977
17 ASTRALIII 200 75 50 6 216
17 ASTRALIII 200 7 1000 926 12
17 ASTRALIII 200 7 200 75 832
17 ASTRALIII 200 7 500 269 695
17 ASTRALIII 200 7 50 24 225
17 ASTRALIII 200 non 1000 1001 204
17 ASTRALIII 200 non 200 103 553
17 ASTRALIII 200 non 500 326 877
17 ASTRALIII 200 non 50 35 116
17 ASTRALIII 400 0 1000 717 885
17 ASTRALIII 400 0 200 49 044
17 ASTRALIII 400 0 500 198 787
17 ASTRALIII 400 0 50 12 584
17 ASTRALIII 400 10 1000 656 787
17 ASTRALIII 400 10 200 47 159
17 ASTRALIII 400 10 500 193 948
17 ASTRALIII 400 10 50 10 933
17 ASTRALIII 400 20 1000 490 551
17 ASTRALIII 400 20 200 39 488
17 ASTRALIII 400 20 500 178 693
17 ASTRALIII 400 20 50 10 626
17 ASTRALIII 400 33 1000 433 022
17 ASTRALIII 400 33 200 36 88
17 ASTRALIII 400 33 500 116 337
17 ASTRALIII 400 33 50 9 211
17 ASTRALIII 400 3 1000 630 624
17 ASTRALIII 400 3 200 46 12
17 ASTRALIII 400 3 500 190 897
17 ASTRALIII 400 3 50 12 646
17 ASTRALIII 400 5 1000 645 95
17 ASTRALIII 400 5 200 44 649
17 ASTRALIII 400 5 500 182 509
17 ASTRALIII 400 5 50 11 311
17 ASTRALIII 400 75 1000 183 478
17 ASTRALIII 400 75 200 34 595
17 ASTRALIII 400 75 500 87 474
17 ASTRALIII 400 75 50 9 453
17 ASTRALIII 400 7 1000 633 791
17 ASTRALIII 400 7 200 44 053
17 ASTRALIII 400 7 500 184 061
17 ASTRALIII 400 7 50 12 164
17 ASTRALIII 400 non 1000 727 601
17 ASTRALIII 400 non 200 51 02
17 ASTRALIII 400 non 500 216 737
17 ASTRALIII 400 non 50 14 85
17 ASTRALIII 800 0 1000 596 68
17 ASTRALIII 800 0 200 39 759
17 ASTRALIII 800 0 500 160 334
17 ASTRALIII 800 0 50 11 916
17 ASTRALIII 800 10 1000 578 859
17 ASTRALIII 800 10 200 36 895
17 ASTRALIII 800 10 500 159 102
17 ASTRALIII 800 10 50 9 557
17 ASTRALIII 800 20 1000 547 505
17 ASTRALIII 800 20 200 36 158
17 ASTRALIII 800 20 500 135 864
17 ASTRALIII 800 20 50 9 542
17 ASTRALIII 800 33 1000 496 559
17 ASTRALIII 800 33 200 35 646
17 ASTRALIII 800 33 500 138 047
17 ASTRALIII 800 33 50 9 156
17 ASTRALIII 800 3 1000 570 659
17 ASTRALIII 800 3 200 38 225
17 ASTRALIII 800 3 500 154 049
17 ASTRALIII 800 3 50 10 104
17 ASTRALIII 800 5 1000 555 892
17 ASTRALIII 800 5 200 36 715
17 ASTRALIII 800 5 500 153 237
17 ASTRALIII 800 5 50 10 16
17 ASTRALIII 800 75 1000 188 532
17 ASTRALIII 800 75 200 30 482
17 ASTRALIII 800 75 500 90 815
17 ASTRALIII 800 75 50 9 681
17 ASTRALIII 800 7 1000 549 467
17 ASTRALIII 800 7 200 36 847
17 ASTRALIII 800 7 500 160 162
17 ASTRALIII 800 7 50 10 412
17 ASTRALIII 800 non 1000 572 076
17 ASTRALIII 800 non 200 41 565
17 ASTRALIII 800 non 500 160 873
17 ASTRALIII 800 non 50 11 329
18 ASTRALIII 1600 0 1000 556 066
18 ASTRALIII 1600 0 200 27 243
18 ASTRALIII 1600 0 500 137 038
18 ASTRALIII 1600 0 50 6 191
18 ASTRALIII 1600 10 1000 539 56
18 ASTRALIII 1600 10 200 28 527
18 ASTRALIII 1600 10 500 134 321
18 ASTRALIII 1600 10 50 6 327
18 ASTRALIII 1600 20 1000 517 132
18 ASTRALIII 1600 20 200 26 85
18 ASTRALIII 1600 20 500 120 497
18 ASTRALIII 1600 20 50 5 091
18 ASTRALIII 1600 33 1000 465 744
18 ASTRALIII 1600 33 200 26 405
18 ASTRALIII 1600 33 500 118 732
18 ASTRALIII 1600 33 50 6 132
18 ASTRALIII 1600 3 1000 530 246
18 ASTRALIII 1600 3 200 26 231
18 ASTRALIII 1600 3 500 131 808
18 ASTRALIII 1600 3 50 5 255
18 ASTRALIII 1600 5 1000 479 008
18 ASTRALIII 1600 5 200 26 77
18 ASTRALIII 1600 5 500 132 19
18 ASTRALIII 1600 5 50 5 309
18 ASTRALIII 1600 75 1000 309 596
18 ASTRALIII 1600 75 200 23 309
18 ASTRALIII 1600 75 500 83 722
18 ASTRALIII 1600 75 50 6 351
18 ASTRALIII 1600 7 1000 544 586
18 ASTRALIII 1600 7 200 26 622
18 ASTRALIII 1600 7 500 129 174
18 ASTRALIII 1600 7 50 5 151
18 ASTRALIII 1600 non 1000 529 502
18 ASTRALIII 1600 non 200 28 021
18 ASTRALIII 1600 non 500 130 564
18 ASTRALIII 1600 non 50 6 664
18 ASTRALIII 200 0 1000 739 001
18 ASTRALIII 200 0 200 46 767
18 ASTRALIII 200 0 500 204 132
18 ASTRALIII 200 0 50 9 994
18 ASTRALIII 200 10 1000 635 079
18 ASTRALIII 200 10 200 39 067
18 ASTRALIII 200 10 500 166 358
18 ASTRALIII 200 10 50 8 051
18 ASTRALIII 200 20 1000 407 676
18 ASTRALIII 200 20 200 30 397
18 ASTRALIII 200 20 500 112 942
18 ASTRALIII 200 20 50 8 784
18 ASTRALIII 200 33 1000 239 835
18 ASTRALIII 200 33 200 21 795
18 ASTRALIII 200 33 500 75 208
18 ASTRALIII 200 33 50 5 656
18 ASTRALIII 200 3 1000 734 01
18 ASTRALIII 200 3 200 45 785
18 ASTRALIII 200 3 500 193 661
18 ASTRALIII 200 3 50 8 768
18 ASTRALIII 200 5 1000 704 02
18 ASTRALIII 200 5 200 44 013
18 ASTRALIII 200 5 500 184 964
18 ASTRALIII 200 5 50 8 433
18 ASTRALIII 200 75 1000 79 805
18 ASTRALIII 200 75 200 17 599
18 ASTRALIII 200 75 500 39 688
18 ASTRALIII 200 75 50 3 317
18 ASTRALIII 200 7 1000 629 838
18 ASTRALIII 200 7 200 43 367
18 ASTRALIII 200 7 500 177 659
18 ASTRALIII 200 7 50 7 917
18 ASTRALIII 200 non 1000 826 398
18 ASTRALIII 200 non 200 53 611
18 ASTRALIII 200 non 500 219 499
18 ASTRALIII 200 non 50 11 578
18 ASTRALIII 400 0 1000 594 884
18 ASTRALIII 400 0 200 34 92
18 ASTRALIII 400 0 500 172 588
18 ASTRALIII 400 0 50 8 337
18 ASTRALIII 400 10 1000 570 539
18 ASTRALIII 400 10 200 29 385
18 ASTRALIII 400 10 500 145 795
18 ASTRALIII 400 10 50 6 703
18 ASTRALIII 400 20 1000 439 901
18 ASTRALIII 400 20 200 28 433
18 ASTRALIII 400 20 500 118 838
18 ASTRALIII 400 20 50 7 251
18 ASTRALIII 400 33 1000 328 608
18 ASTRALIII 400 33 200 24 616
18 ASTRALIII 400 33 500 94 872
18 ASTRALIII 400 33 50 5 788
18 ASTRALIII 400 3 1000 650 044
18 ASTRALIII 400 3 200 34 895
18 ASTRALIII 400 3 500 162 78
18 ASTRALIII 400 3 50 7 062
18 ASTRALIII 400 5 1000 630 107
18 ASTRALIII 400 5 200 32 936
18 ASTRALIII 400 5 500 150 996
18 ASTRALIII 400 5 50 6 997
18 ASTRALIII 400 75 1000 112 628
18 ASTRALIII 400 75 200 16 191
18 ASTRALIII 400 75 500 44 93
18 ASTRALIII 400 75 50 5 172
18 ASTRALIII 400 7 1000 603 359
18 ASTRALIII 400 7 200 33 616
18 ASTRALIII 400 7 500 152 738
18 ASTRALIII 400 7 50 6 873
18 ASTRALIII 400 non 1000 660 811
18 ASTRALIII 400 non 200 36 454
18 ASTRALIII 400 non 500 171 917
18 ASTRALIII 400 non 50 7 901
18 ASTRALIII 800 0 1000 606 146
18 ASTRALIII 800 0 200 33 133
18 ASTRALIII 800 0 500 154 545
18 ASTRALIII 800 0 50 5 966
18 ASTRALIII 800 10 1000 556 038
18 ASTRALIII 800 10 200 30 505
18 ASTRALIII 800 10 500 140 012
18 ASTRALIII 800 10 50 6 323
18 ASTRALIII 800 20 1000 512 422
18 ASTRALIII 800 20 200 27 646
18 ASTRALIII 800 20 500 125 526
18 ASTRALIII 800 20 50 5 637
18 ASTRALIII 800 33 1000 390 779
18 ASTRALIII 800 33 200 24 202
18 ASTRALIII 800 33 500 104 345
18 ASTRALIII 800 33 50 7 342
18 ASTRALIII 800 3 1000 607 025
18 ASTRALIII 800 3 200 30 448
18 ASTRALIII 800 3 500 149 944
18 ASTRALIII 800 3 50 6 571
18 ASTRALIII 800 5 1000 579 549
18 ASTRALIII 800 5 200 31 798
18 ASTRALIII 800 5 500 149 776
18 ASTRALIII 800 5 50 6 648
18 ASTRALIII 800 75 1000 220 899
18 ASTRALIII 800 75 200 21 111
18 ASTRALIII 800 75 500 57 994
18 ASTRALIII 800 75 50 6 391
18 ASTRALIII 800 7 1000 585 12
18 ASTRALIII 800 7 200 29 914
18 ASTRALIII 800 7 500 140 101
18 ASTRALIII 800 7 50 6 511
18 ASTRALIII 800 non 1000 562 258
18 ASTRALIII 800 non 200 33 084
18 ASTRALIII 800 non 500 153 683
18 ASTRALIII 800 non 50 7 006
19 ASTRALIII 1600 0 1000 763 223
19 ASTRALIII 1600 0 200 40 57
19 ASTRALIII 1600 0 500 199 36
19 ASTRALIII 1600 0 50 13 093
19 ASTRALIII 1600 10 1000 742 937
19 ASTRALIII 1600 10 200 40 852
19 ASTRALIII 1600 10 500 190 226
19 ASTRALIII 1600 10 50 11 089
19 ASTRALIII 1600 20 1000 706 953
19 ASTRALIII 1600 20 200 40 363
19 ASTRALIII 1600 20 500 179 548
19 ASTRALIII 1600 20 50 10 286
19 ASTRALIII 1600 33 1000 667 812
19 ASTRALIII 1600 33 200 38 119
19 ASTRALIII 1600 33 500 173 052
19 ASTRALIII 1600 33 50 10 628
19 ASTRALIII 1600 3 1000 769 26
19 ASTRALIII 1600 3 200 41 908
19 ASTRALIII 1600 3 500 194 07
19 ASTRALIII 1600 3 50 12 101
19 ASTRALIII 1600 5 1000 762 359
19 ASTRALIII 1600 5 200 41 844
19 ASTRALIII 1600 5 500 192 661
19 ASTRALIII 1600 5 50 11 681
19 ASTRALIII 1600 75 1000 456 028
19 ASTRALIII 1600 75 200 37 603
19 ASTRALIII 1600 75 500 122 214
19 ASTRALIII 1600 75 50 11 391
19 ASTRALIII 1600 7 1000 766 963
19 ASTRALIII 1600 7 200 41 748
19 ASTRALIII 1600 7 500 192 469
19 ASTRALIII 1600 7 50 11 792
19 ASTRALIII 1600 non 1000 762 627
19 ASTRALIII 1600 non 200 42 453
19 ASTRALIII 1600 non 500 196 407
19 ASTRALIII 1600 non 50 13 079
19 ASTRALIII 200 0 1000 1233 499
19 ASTRALIII 200 0 200 111 092
19 ASTRALIII 200 0 500 379 905
19 ASTRALIII 200 0 50 31 061
19 ASTRALIII 200 10 1000 1051 477
19 ASTRALIII 200 10 200 88 656
19 ASTRALIII 200 10 500 306 217
19 ASTRALIII 200 10 50 24 214
19 ASTRALIII 200 20 1000 917 967
19 ASTRALIII 200 20 200 84 294
19 ASTRALIII 200 20 500 311 234
19 ASTRALIII 200 20 50 27 428
19 ASTRALIII 200 33 1000 586 02
19 ASTRALIII 200 33 200 75 408
19 ASTRALIII 200 33 500 227 955
19 ASTRALIII 200 33 50 20 988
19 ASTRALIII 200 3 1000 1121 749
19 ASTRALIII 200 3 200 93 386
19 ASTRALIII 200 3 500 353 715
19 ASTRALIII 200 3 50 29 742
19 ASTRALIII 200 5 1000 1144 813
19 ASTRALIII 200 5 200 93 409
19 ASTRALIII 200 5 500 339 607
19 ASTRALIII 200 5 50 27 565
19 ASTRALIII 200 75 1000 106 81
19 ASTRALIII 200 75 200 21 073
19 ASTRALIII 200 75 500 71 665
19 ASTRALIII 200 75 50 5 238
19 ASTRALIII 200 7 1000 1092 849
19 ASTRALIII 200 7 200 88 843
19 ASTRALIII 200 7 500 322 115
19 ASTRALIII 200 7 50 24 82
19 ASTRALIII 200 non 1000 1354 087
19 ASTRALIII 200 non 200 127 999
19 ASTRALIII 200 non 500 419 511
19 ASTRALIII 200 non 50 44 899
19 ASTRALIII 400 0 1000 999 886
19 ASTRALIII 400 0 200 75 268
19 ASTRALIII 400 0 500 291 451
19 ASTRALIII 400 0 50 22 412
19 ASTRALIII 400 10 1000 888 782
19 ASTRALIII 400 10 200 66 712
19 ASTRALIII 400 10 500 251 509
19 ASTRALIII 400 10 50 17 774
19 ASTRALIII 400 20 1000 777 943
19 ASTRALIII 400 20 200 57 474
19 ASTRALIII 400 20 500 223 448
19 ASTRALIII 400 20 50 19 277
19 ASTRALIII 400 33 1000 521 735
19 ASTRALIII 400 33 200 50 988
19 ASTRALIII 400 33 500 148 152
19 ASTRALIII 400 33 50 15 703
19 ASTRALIII 400 3 1000 941 743
19 ASTRALIII 400 3 200 70 341
19 ASTRALIII 400 3 500 275 007
19 ASTRALIII 400 3 50 17 441
19 ASTRALIII 400 5 1000 1034 135
19 ASTRALIII 400 5 200 74 169
19 ASTRALIII 400 5 500 271 857
19 ASTRALIII 400 5 50 16 957
19 ASTRALIII 400 75 1000 159 75
19 ASTRALIII 400 75 200 38 962
19 ASTRALIII 400 75 500 93 421
19 ASTRALIII 400 75 50 16 358
19 ASTRALIII 400 7 1000 939 781
19 ASTRALIII 400 7 200 69 816
19 ASTRALIII 400 7 500 263 052
19 ASTRALIII 400 7 50 16 435
19 ASTRALIII 400 non 1000 1114 567
19 ASTRALIII 400 non 200 98 069
19 ASTRALIII 400 non 500 332 094
19 ASTRALIII 400 non 50 24 774
19 ASTRALIII 800 0 1000 864 761
19 ASTRALIII 800 0 200 51 387
19 ASTRALIII 800 0 500 220 76
19 ASTRALIII 800 0 50 16 262
19 ASTRALIII 800 10 1000 782 828
19 ASTRALIII 800 10 200 47 763
19 ASTRALIII 800 10 500 206 478
19 ASTRALIII 800 10 50 13 484
19 ASTRALIII 800 20 1000 735 962
19 ASTRALIII 800 20 200 55 923
19 ASTRALIII 800 20 500 197 943
19 ASTRALIII 800 20 50 15 572
19 ASTRALIII 800 33 1000 581 928
19 ASTRALIII 800 33 200 45 864
19 ASTRALIII 800 33 500 160 499
19 ASTRALIII 800 33 50 13 846
19 ASTRALIII 800 3 1000 813 172
19 ASTRALIII 800 3 200 50 144
19 ASTRALIII 800 3 500 215 784
19 ASTRALIII 800 3 50 14 259
19 ASTRALIII 800 5 1000 796 283
19 ASTRALIII 800 5 200 48 418
19 ASTRALIII 800 5 500 212 121
19 ASTRALIII 800 5 50 14 139
19 ASTRALIII 800 75 1000 261 049
19 ASTRALIII 800 75 200 39 075
19 ASTRALIII 800 75 500 87 59
19 ASTRALIII 800 75 50 10 599
19 ASTRALIII 800 7 1000 787 233
19 ASTRALIII 800 7 200 48 319
19 ASTRALIII 800 7 500 213 455
19 ASTRALIII 800 7 50 13 674
19 ASTRALIII 800 non 1000 886 754
19 ASTRALIII 800 non 200 57 764
19 ASTRALIII 800 non 500 245 608
19 ASTRALIII 800 non 50 18 184
20 ASTRALIII 1600 0 1000 744 166
20 ASTRALIII 1600 0 200 50 953
20 ASTRALIII 1600 0 500 206 557
20 ASTRALIII 1600 0 50 12 414
20 ASTRALIII 1600 10 1000 734 278
20 ASTRALIII 1600 10 200 50 166
20 ASTRALIII 1600 10 500 199 379
20 ASTRALIII 1600 10 50 12 978
20 ASTRALIII 1600 20 1000 712 644
20 ASTRALIII 1600 20 200 49 418
20 ASTRALIII 1600 20 500 215 288
20 ASTRALIII 1600 20 50 12 406
20 ASTRALIII 1600 33 1000 669 907
20 ASTRALIII 1600 33 200 51 981
20 ASTRALIII 1600 33 500 205 422
20 ASTRALIII 1600 33 50 11 853
20 ASTRALIII 1600 3 1000 738 556
20 ASTRALIII 1600 3 200 50 623
20 ASTRALIII 1600 3 500 208 602
20 ASTRALIII 1600 3 50 12 443
20 ASTRALIII 1600 5 1000 762 377
20 ASTRALIII 1600 5 200 50 82
20 ASTRALIII 1600 5 500 204 673
20 ASTRALIII 1600 5 50 12 743
20 ASTRALIII 1600 75 1000 694 329
20 ASTRALIII 1600 75 200 53 475
20 ASTRALIII 1600 75 500 193 078
20 ASTRALIII 1600 75 50 12 938
20 ASTRALIII 1600 7 1000 728 68
20 ASTRALIII 1600 7 200 49 995
20 ASTRALIII 1600 7 500 206 884
20 ASTRALIII 1600 7 50 12 575
20 ASTRALIII 1600 non 1000 744 893
20 ASTRALIII 1600 non 200 49 126
20 ASTRALIII 1600 non 500 208 636
20 ASTRALIII 1600 non 50 12 818
20 ASTRALIII 200 0 1000 992 052
20 ASTRALIII 200 0 200 78 371
20 ASTRALIII 200 0 500 299 931
20 ASTRALIII 200 0 50 21 25
20 ASTRALIII 200 10 1000 994 808
20 ASTRALIII 200 10 200 71 529
20 ASTRALIII 200 10 500 269 708
20 ASTRALIII 200 10 50 17 069
20 ASTRALIII 200 20 1000 747 864
20 ASTRALIII 200 20 200 74 334
20 ASTRALIII 200 20 500 269 486
20 ASTRALIII 200 20 50 17 707
20 ASTRALIII 200 33 1000 494 384
20 ASTRALIII 200 33 200 69 019
20 ASTRALIII 200 33 500 189 015
20 ASTRALIII 200 33 50 17 949
20 ASTRALIII 200 3 1000 919 054
20 ASTRALIII 200 3 200 68 805
20 ASTRALIII 200 3 500 272 822
20 ASTRALIII 200 3 50 16 879
20 ASTRALIII 200 5 1000 972 977
20 ASTRALIII 200 5 200 66 742
20 ASTRALIII 200 5 500 304 094
20 ASTRALIII 200 5 50 16 203
20 ASTRALIII 200 75 1000 186 326
20 ASTRALIII 200 75 200 45 471
20 ASTRALIII 200 75 500 83 246
20 ASTRALIII 200 75 50 12 629
20 ASTRALIII 200 7 1000 951 858
20 ASTRALIII 200 7 200 70 885
20 ASTRALIII 200 7 500 279 539
20 ASTRALIII 200 7 50 18 516
20 ASTRALIII 200 non 1000 1061 115
20 ASTRALIII 200 non 200 88 735
20 ASTRALIII 200 non 500 331 525
20 ASTRALIII 200 non 50 26 928
20 ASTRALIII 400 0 1000 850 187
20 ASTRALIII 400 0 200 65 639
20 ASTRALIII 400 0 500 240 576
20 ASTRALIII 400 0 50 15 765
20 ASTRALIII 400 10 1000 779 606
20 ASTRALIII 400 10 200 55 605
20 ASTRALIII 400 10 500 225 95
20 ASTRALIII 400 10 50 14 092
20 ASTRALIII 400 20 1000 856 93
20 ASTRALIII 400 20 200 64 167
20 ASTRALIII 400 20 500 239 076
20 ASTRALIII 400 20 50 13 484
20 ASTRALIII 400 33 1000 673 127
20 ASTRALIII 400 33 200 51 125
20 ASTRALIII 400 33 500 215 328
20 ASTRALIII 400 33 50 14 693
20 ASTRALIII 400 3 1000 818 18
20 ASTRALIII 400 3 200 65 358
20 ASTRALIII 400 3 500 231 391
20 ASTRALIII 400 3 50 14 046
20 ASTRALIII 400 5 1000 807 743
20 ASTRALIII 400 5 200 65 001
20 ASTRALIII 400 5 500 229 463
20 ASTRALIII 400 5 50 15 03
20 ASTRALIII 400 75 1000 385 238
20 ASTRALIII 400 75 200 64 685
20 ASTRALIII 400 75 500 151 437
20 ASTRALIII 400 75 50 13 232
20 ASTRALIII 400 7 1000 797 278
20 ASTRALIII 400 7 200 58 772
20 ASTRALIII 400 7 500 239 538
20 ASTRALIII 400 7 50 13 515
20 ASTRALIII 400 non 1000 859 625
20 ASTRALIII 400 non 200 63 602
20 ASTRALIII 400 non 500 249 054
20 ASTRALIII 400 non 50 15 318
20 ASTRALIII 800 0 1000 791 193
20 ASTRALIII 800 0 200 55 803
20 ASTRALIII 800 0 500 224 378
20 ASTRALIII 800 0 50 13 447
20 ASTRALIII 800 10 1000 774 825
20 ASTRALIII 800 10 200 51 826
20 ASTRALIII 800 10 500 226 437
20 ASTRALIII 800 10 50 12 776
20 ASTRALIII 800 20 1000 726 225
20 ASTRALIII 800 20 200 52 169
20 ASTRALIII 800 20 500 223 341
20 ASTRALIII 800 20 50 12 029
20 ASTRALIII 800 33 1000 725 601
20 ASTRALIII 800 33 200 51 27
20 ASTRALIII 800 33 500 225 449
20 ASTRALIII 800 33 50 12 117
20 ASTRALIII 800 3 1000 794 482
20 ASTRALIII 800 3 200 56 172
20 ASTRALIII 800 3 500 226 794
20 ASTRALIII 800 3 50 13 033
20 ASTRALIII 800 5 1000 812 171
20 ASTRALIII 800 5 200 53 224
20 ASTRALIII 800 5 500 226 785
20 ASTRALIII 800 5 50 12 547
20 ASTRALIII 800 75 1000 539 014
20 ASTRALIII 800 75 200 54 05
20 ASTRALIII 800 75 500 168 154
20 ASTRALIII 800 75 50 14 888
20 ASTRALIII 800 7 1000 781 445
20 ASTRALIII 800 7 200 53 201
20 ASTRALIII 800 7 500 232 308
20 ASTRALIII 800 7 50 12 604
20 ASTRALIII 800 non 1000 778 662
20 ASTRALIII 800 non 200 55 388
20 ASTRALIII 800 non 500 231 164
20 ASTRALIII 800 non 50 14 029
21 ASTRALIII 1600 0 1000 729 122
21 ASTRALIII 1600 0 200 50 298
21 ASTRALIII 1600 0 500 203 661
21 ASTRALIII 1600 0 50 17 434
21 ASTRALIII 1600 10 1000 658 476
21 ASTRALIII 1600 10 200 43 121
21 ASTRALIII 1600 10 500 171 147
21 ASTRALIII 1600 10 50 9 148
21 ASTRALIII 1600 20 1000 509 729
21 ASTRALIII 1600 20 200 38 391
21 ASTRALIII 1600 20 500 158 132
21 ASTRALIII 1600 20 50 8 427
21 ASTRALIII 1600 33 1000 379 348
21 ASTRALIII 1600 33 200 29 141
21 ASTRALIII 1600 33 500 108 581
21 ASTRALIII 1600 33 50 7 241
21 ASTRALIII 1600 3 1000 698 231
21 ASTRALIII 1600 3 200 49 556
21 ASTRALIII 1600 3 500 200 5
21 ASTRALIII 1600 3 50 11 772
21 ASTRALIII 1600 5 1000 687 88
21 ASTRALIII 1600 5 200 45 987
21 ASTRALIII 1600 5 500 192 555
21 ASTRALIII 1600 5 50 10 981
21 ASTRALIII 1600 75 1000 163 329
21 ASTRALIII 1600 75 200 25 237
21 ASTRALIII 1600 75 500 59 157
21 ASTRALIII 1600 75 50 4 939
21 ASTRALIII 1600 7 1000 756 493
21 ASTRALIII 1600 7 200 47 697
21 ASTRALIII 1600 7 500 196 169
21 ASTRALIII 1600 7 50 10 443
21 ASTRALIII 1600 non 1000 769 208
21 ASTRALIII 1600 non 200 60 81
21 ASTRALIII 1600 non 500 222 181
21 ASTRALIII 1600 non 50 17 012
21 ASTRALIII 200 0 1000 1343 992
21 ASTRALIII 200 0 200 134 527
21 ASTRALIII 200 0 500 431 363
21 ASTRALIII 200 0 50 49 543
21 ASTRALIII 200 10 1000 1102 156
21 ASTRALIII 200 10 200 106 39
21 ASTRALIII 200 10 500 321 167
21 ASTRALIII 200 10 50 31 739
21 ASTRALIII 200 20 1000 938 179
21 ASTRALIII 200 20 200 85 334
21 ASTRALIII 200 20 500 284 765
21 ASTRALIII 200 20 50 29 421
21 ASTRALIII 200 33 1000 439 095
21 ASTRALIII 200 33 200 53 903
21 ASTRALIII 200 33 500 148 285
21 ASTRALIII 200 33 50 14 447
21 ASTRALIII 200 3 1000 1197 169
21 ASTRALIII 200 3 200 122 535
21 ASTRALIII 200 3 500 381 691
21 ASTRALIII 200 3 50 38 0
21 ASTRALIII 200 5 1000 1113 816
21 ASTRALIII 200 5 200 112 481
21 ASTRALIII 200 5 500 374 174
21 ASTRALIII 200 5 50 38 99
21 ASTRALIII 200 75 1000 53 696
21 ASTRALIII 200 75 200 13 858
21 ASTRALIII 200 75 500 29 056
21 ASTRALIII 200 75 50 4 564
21 ASTRALIII 200 7 1000 1059 624
21 ASTRALIII 200 7 200 109 718
21 ASTRALIII 200 7 500 359 389
21 ASTRALIII 200 7 50 33 495
21 ASTRALIII 200 non 1000 1381 52
21 ASTRALIII 200 non 200 176 207
21 ASTRALIII 200 non 500 441 287
21 ASTRALIII 200 non 50 72 342
21 ASTRALIII 400 0 1000 926 645
21 ASTRALIII 400 0 200 82 579
21 ASTRALIII 400 0 500 277 288
21 ASTRALIII 400 0 50 27 126
21 ASTRALIII 400 10 1000 910 11
21 ASTRALIII 400 10 200 68 773
21 ASTRALIII 400 10 500 231 115
21 ASTRALIII 400 10 50 16 835
21 ASTRALIII 400 20 1000 800 392
21 ASTRALIII 400 20 200 56 796
21 ASTRALIII 400 20 500 190 313
21 ASTRALIII 400 20 50 13 3
