14 ASTRAL.5.2.5 800 33 50 11067
14 ASTRAL.5.2.5 800 3 1000 70473
14 ASTRAL.5.2.5 800 3 200 27133
14 ASTRAL.5.2.5 800 3 500 36931
14 ASTRAL.5.2.5 800 3 50 10031
14 ASTRAL.5.2.5 800 5 1000 70341
14 ASTRAL.5.2.5 800 5 200 24375
14 ASTRAL.5.2.5 800 5 500 43215
14 ASTRAL.5.2.5 800 5 50 10983
14 ASTRAL.5.2.5 800 75 1000 31337
14 ASTRAL.5.2.5 800 75 200 18583
14 ASTRAL.5.2.5 800 75 500 20443
14 ASTRAL.5.2.5 800 75 50 11183
14 ASTRAL.5.2.5 800 7 1000 63121
14 ASTRAL.5.2.5 800 7 200 24233
14 ASTRAL.5.2.5 800 7 500 42835
14 ASTRAL.5.2.5 800 7 50 10269
14 ASTRAL.5.2.5 800 non 1000 50007
14 ASTRAL.5.2.5 800 non 200 16491
14 ASTRAL.5.2.5 800 non 500 28921
14 ASTRAL.5.2.5 800 non 50 8825
15 ASTRAL.5.2.5 1600 0 1000 29931
15 ASTRAL.5.2.5 1600 0 200 8775
15 ASTRAL.5.2.5 1600 0 500 17247
15 ASTRAL.5.2.5 1600 0 50 3865
15 ASTRAL.5.2.5 1600 10 1000 30033
15 ASTRAL.5.2.5 1600 10 200 8487
15 ASTRAL.5.2.5 1600 10 500 17811
15 ASTRAL.5.2.5 1600 10 50 3977
15 ASTRAL.5.2.5 1600 20 1000 25023
15 ASTRAL.5.2.5 1600 20 200 8207
15 ASTRAL.5.2.5 1600 20 500 16485
15 ASTRAL.5.2.5 1600 20 50 4457
15 ASTRAL.5.2.5 1600 33 1000 22571
15 ASTRAL.5.2.5 1600 33 200 6967
15 ASTRAL.5.2.5 1600 33 500 13113
15 ASTRAL.5.2.5 1600 33 50 4197
15 ASTRAL.5.2.5 1600 3 1000 30621
15 ASTRAL.5.2.5 1600 3 200 8797
15 ASTRAL.5.2.5 1600 3 500 18061
15 ASTRAL.5.2.5 1600 3 50 4067
15 ASTRAL.5.2.5 1600 5 1000 29417
15 ASTRAL.5.2.5 1600 5 200 8757
15 ASTRAL.5.2.5 1600 5 500 18107
15 ASTRAL.5.2.5 1600 5 50 4041
15 ASTRAL.5.2.5 1600 75 1000 15119
15 ASTRAL.5.2.5 1600 75 200 6325
15 ASTRAL.5.2.5 1600 75 500 10445
15 ASTRAL.5.2.5 1600 75 50 3805
15 ASTRAL.5.2.5 1600 7 1000 30613
15 ASTRAL.5.2.5 1600 7 200 8509
15 ASTRAL.5.2.5 1600 7 500 18465
15 ASTRAL.5.2.5 1600 7 50 4145
15 ASTRAL.5.2.5 1600 non 1000 28779
15 ASTRAL.5.2.5 1600 non 200 8583
15 ASTRAL.5.2.5 1600 non 500 16963
15 ASTRAL.5.2.5 1600 non 50 3773
15 ASTRAL.5.2.5 200 0 1000 94865
15 ASTRAL.5.2.5 200 0 200 39999
15 ASTRAL.5.2.5 200 0 500 73755
15 ASTRAL.5.2.5 200 0 50 23035
15 ASTRAL.5.2.5 200 10 1000 82397
15 ASTRAL.5.2.5 200 10 200 37883
15 ASTRAL.5.2.5 200 10 500 42853
15 ASTRAL.5.2.5 200 10 50 19171
15 ASTRAL.5.2.5 200 20 1000 60765
15 ASTRAL.5.2.5 200 20 200 28569
15 ASTRAL.5.2.5 200 20 500 36599
15 ASTRAL.5.2.5 200 20 50 14219
15 ASTRAL.5.2.5 200 33 1000 26105
15 ASTRAL.5.2.5 200 33 200 16151
15 ASTRAL.5.2.5 200 33 500 21797
15 ASTRAL.5.2.5 200 33 50 7875
15 ASTRAL.5.2.5 200 3 1000 113181
15 ASTRAL.5.2.5 200 3 200 45781
15 ASTRAL.5.2.5 200 3 500 77711
15 ASTRAL.5.2.5 200 3 50 26337
15 ASTRAL.5.2.5 200 5 1000 105389
15 ASTRAL.5.2.5 200 5 200 45011
15 ASTRAL.5.2.5 200 5 500 52051
15 ASTRAL.5.2.5 200 5 50 24603
15 ASTRAL.5.2.5 200 75 1000 11777
15 ASTRAL.5.2.5 200 75 200 6627
15 ASTRAL.5.2.5 200 75 500 8411
15 ASTRAL.5.2.5 200 75 50 4361
15 ASTRAL.5.2.5 200 7 1000 96381
15 ASTRAL.5.2.5 200 7 200 35557
15 ASTRAL.5.2.5 200 7 500 60665
15 ASTRAL.5.2.5 200 7 50 22071
15 ASTRAL.5.2.5 200 non 1000 57389
15 ASTRAL.5.2.5 200 non 200 19557
15 ASTRAL.5.2.5 200 non 500 34355
15 ASTRAL.5.2.5 200 non 50 16373
15 ASTRAL.5.2.5 400 0 1000 49063
15 ASTRAL.5.2.5 400 0 200 17053
15 ASTRAL.5.2.5 400 0 500 32195
15 ASTRAL.5.2.5 400 0 50 9281
15 ASTRAL.5.2.5 400 10 1000 42525
15 ASTRAL.5.2.5 400 10 200 12967
15 ASTRAL.5.2.5 400 10 500 25893
15 ASTRAL.5.2.5 400 10 50 8505
15 ASTRAL.5.2.5 400 20 1000 28943
15 ASTRAL.5.2.5 400 20 200 10249
15 ASTRAL.5.2.5 400 20 500 23163
15 ASTRAL.5.2.5 400 20 50 7879
15 ASTRAL.5.2.5 400 33 1000 18713
15 ASTRAL.5.2.5 400 33 200 7407
15 ASTRAL.5.2.5 400 33 500 14193
15 ASTRAL.5.2.5 400 33 50 6445
15 ASTRAL.5.2.5 400 3 1000 49105
15 ASTRAL.5.2.5 400 3 200 16279
15 ASTRAL.5.2.5 400 3 500 31229
15 ASTRAL.5.2.5 400 3 50 8451
15 ASTRAL.5.2.5 400 5 1000 46605
15 ASTRAL.5.2.5 400 5 200 16105
15 ASTRAL.5.2.5 400 5 500 28599
15 ASTRAL.5.2.5 400 5 50 8633
15 ASTRAL.5.2.5 400 75 1000 10477
15 ASTRAL.5.2.5 400 75 200 7935
15 ASTRAL.5.2.5 400 75 500 9029
15 ASTRAL.5.2.5 400 75 50 3925
15 ASTRAL.5.2.5 400 7 1000 47011
15 ASTRAL.5.2.5 400 7 200 13837
15 ASTRAL.5.2.5 400 7 500 33261
15 ASTRAL.5.2.5 400 7 50 9903
15 ASTRAL.5.2.5 400 non 1000 41467
15 ASTRAL.5.2.5 400 non 200 12521
15 ASTRAL.5.2.5 400 non 500 24161
15 ASTRAL.5.2.5 400 non 50 7349
15 ASTRAL.5.2.5 800 0 1000 34255
15 ASTRAL.5.2.5 800 0 200 10617
15 ASTRAL.5.2.5 800 0 500 19855
15 ASTRAL.5.2.5 800 0 50 6165
15 ASTRAL.5.2.5 800 10 1000 32931
15 ASTRAL.5.2.5 800 10 200 10467
15 ASTRAL.5.2.5 800 10 500 18341
15 ASTRAL.5.2.5 800 10 50 5639
15 ASTRAL.5.2.5 800 20 1000 26187
15 ASTRAL.5.2.5 800 20 200 8859
15 ASTRAL.5.2.5 800 20 500 16981
15 ASTRAL.5.2.5 800 20 50 5587
15 ASTRAL.5.2.5 800 33 1000 21403
15 ASTRAL.5.2.5 800 33 200 7627
15 ASTRAL.5.2.5 800 33 500 13149
15 ASTRAL.5.2.5 800 33 50 4919
15 ASTRAL.5.2.5 800 3 1000 33665
15 ASTRAL.5.2.5 800 3 200 10511
15 ASTRAL.5.2.5 800 3 500 20427
15 ASTRAL.5.2.5 800 3 50 6139
15 ASTRAL.5.2.5 800 5 1000 33155
15 ASTRAL.5.2.5 800 5 200 10577
15 ASTRAL.5.2.5 800 5 500 20627
15 ASTRAL.5.2.5 800 5 50 5639
15 ASTRAL.5.2.5 800 75 1000 9919
15 ASTRAL.5.2.5 800 75 200 5961
15 ASTRAL.5.2.5 800 75 500 9007
15 ASTRAL.5.2.5 800 75 50 4683
15 ASTRAL.5.2.5 800 7 1000 32269
15 ASTRAL.5.2.5 800 7 200 10647
15 ASTRAL.5.2.5 800 7 500 19211
15 ASTRAL.5.2.5 800 7 50 5793
15 ASTRAL.5.2.5 800 non 1000 32747
15 ASTRAL.5.2.5 800 non 200 9785
15 ASTRAL.5.2.5 800 non 500 19173
15 ASTRAL.5.2.5 800 non 50 5603
16 ASTRAL.5.2.5 1600 0 1000 33845
16 ASTRAL.5.2.5 1600 0 200 10791
16 ASTRAL.5.2.5 1600 0 500 19589
16 ASTRAL.5.2.5 1600 0 50 5051
16 ASTRAL.5.2.5 1600 10 1000 32039
16 ASTRAL.5.2.5 1600 10 200 9789
16 ASTRAL.5.2.5 1600 10 500 19493
16 ASTRAL.5.2.5 1600 10 50 5563
16 ASTRAL.5.2.5 1600 20 1000 24323
16 ASTRAL.5.2.5 1600 20 200 9721
16 ASTRAL.5.2.5 1600 20 500 16637
16 ASTRAL.5.2.5 1600 20 50 5097
16 ASTRAL.5.2.5 1600 33 1000 20689
16 ASTRAL.5.2.5 1600 33 200 8189
16 ASTRAL.5.2.5 1600 33 500 14151
16 ASTRAL.5.2.5 1600 33 50 4983
16 ASTRAL.5.2.5 1600 3 1000 34645
16 ASTRAL.5.2.5 1600 3 200 10213
16 ASTRAL.5.2.5 1600 3 500 19317
16 ASTRAL.5.2.5 1600 3 50 5853
16 ASTRAL.5.2.5 1600 5 1000 36991
16 ASTRAL.5.2.5 1600 5 200 10195
16 ASTRAL.5.2.5 1600 5 500 19401
16 ASTRAL.5.2.5 1600 5 50 5497
16 ASTRAL.5.2.5 1600 75 1000 11555
16 ASTRAL.5.2.5 1600 75 200 7197
16 ASTRAL.5.2.5 1600 75 500 8327
16 ASTRAL.5.2.5 1600 75 50 4453
16 ASTRAL.5.2.5 1600 7 1000 35973
16 ASTRAL.5.2.5 1600 7 200 10729
16 ASTRAL.5.2.5 1600 7 500 18719
16 ASTRAL.5.2.5 1600 7 50 5435
16 ASTRAL.5.2.5 1600 non 1000 32437
16 ASTRAL.5.2.5 1600 non 200 10257
16 ASTRAL.5.2.5 1600 non 500 19427
16 ASTRAL.5.2.5 1600 non 50 4943
16 ASTRAL.5.2.5 200 0 1000 145067
16 ASTRAL.5.2.5 200 0 200 34079
16 ASTRAL.5.2.5 200 0 500 63969
16 ASTRAL.5.2.5 200 0 50 21529
16 ASTRAL.5.2.5 200 10 1000 76227
16 ASTRAL.5.2.5 200 10 200 34903
16 ASTRAL.5.2.5 200 10 500 52621
16 ASTRAL.5.2.5 200 10 50 23957
16 ASTRAL.5.2.5 200 20 1000 53041
16 ASTRAL.5.2.5 200 20 200 25163
16 ASTRAL.5.2.5 200 20 500 33367
16 ASTRAL.5.2.5 200 20 50 14653
16 ASTRAL.5.2.5 200 33 1000 26531
16 ASTRAL.5.2.5 200 33 200 18277
16 ASTRAL.5.2.5 200 33 500 19167
16 ASTRAL.5.2.5 200 33 50 10593
16 ASTRAL.5.2.5 200 3 1000 172441
16 ASTRAL.5.2.5 200 3 200 43001
16 ASTRAL.5.2.5 200 3 500 67521
16 ASTRAL.5.2.5 200 3 50 24753
16 ASTRAL.5.2.5 200 5 1000 129611
16 ASTRAL.5.2.5 200 5 200 54223
16 ASTRAL.5.2.5 200 5 500 63123
16 ASTRAL.5.2.5 200 5 50 25041
16 ASTRAL.5.2.5 200 75 1000 10119
16 ASTRAL.5.2.5 200 75 200 7251
16 ASTRAL.5.2.5 200 75 500 8223
16 ASTRAL.5.2.5 200 75 50 4379
16 ASTRAL.5.2.5 200 7 1000 114219
16 ASTRAL.5.2.5 200 7 200 50523
16 ASTRAL.5.2.5 200 7 500 75255
16 ASTRAL.5.2.5 200 7 50 23633
16 ASTRAL.5.2.5 200 non 1000 66135
16 ASTRAL.5.2.5 200 non 200 23085
16 ASTRAL.5.2.5 200 non 500 39411
16 ASTRAL.5.2.5 200 non 50 16731
16 ASTRAL.5.2.5 400 0 1000 68621
16 ASTRAL.5.2.5 400 0 200 24983
16 ASTRAL.5.2.5 400 0 500 44449
16 ASTRAL.5.2.5 400 0 50 11883
16 ASTRAL.5.2.5 400 10 1000 57269
16 ASTRAL.5.2.5 400 10 200 20917
16 ASTRAL.5.2.5 400 10 500 35163
16 ASTRAL.5.2.5 400 10 50 13117
16 ASTRAL.5.2.5 400 20 1000 34319
16 ASTRAL.5.2.5 400 20 200 18207
16 ASTRAL.5.2.5 400 20 500 28595
16 ASTRAL.5.2.5 400 20 50 9171
16 ASTRAL.5.2.5 400 33 1000 20225
16 ASTRAL.5.2.5 400 33 200 10743
16 ASTRAL.5.2.5 400 33 500 15371
16 ASTRAL.5.2.5 400 33 50 7037
16 ASTRAL.5.2.5 400 3 1000 70841
16 ASTRAL.5.2.5 400 3 200 19981
16 ASTRAL.5.2.5 400 3 500 48161
16 ASTRAL.5.2.5 400 3 50 12297
16 ASTRAL.5.2.5 400 5 1000 70219
16 ASTRAL.5.2.5 400 5 200 25111
16 ASTRAL.5.2.5 400 5 500 45465
16 ASTRAL.5.2.5 400 5 50 12469
16 ASTRAL.5.2.5 400 75 1000 9627
16 ASTRAL.5.2.5 400 75 200 9413
16 ASTRAL.5.2.5 400 75 500 8887
16 ASTRAL.5.2.5 400 75 50 5387
16 ASTRAL.5.2.5 400 7 1000 61713
16 ASTRAL.5.2.5 400 7 200 22721
16 ASTRAL.5.2.5 400 7 500 35397
16 ASTRAL.5.2.5 400 7 50 12593
16 ASTRAL.5.2.5 400 non 1000 49275
16 ASTRAL.5.2.5 400 non 200 16823
16 ASTRAL.5.2.5 400 non 500 29847
16 ASTRAL.5.2.5 400 non 50 11071
16 ASTRAL.5.2.5 800 0 1000 41131
16 ASTRAL.5.2.5 800 0 200 13797
16 ASTRAL.5.2.5 800 0 500 24501
16 ASTRAL.5.2.5 800 0 50 7059
16 ASTRAL.5.2.5 800 10 1000 35125
16 ASTRAL.5.2.5 800 10 200 13971
16 ASTRAL.5.2.5 800 10 500 24393
16 ASTRAL.5.2.5 800 10 50 7269
16 ASTRAL.5.2.5 800 20 1000 29065
16 ASTRAL.5.2.5 800 20 200 10939
16 ASTRAL.5.2.5 800 20 500 17105
16 ASTRAL.5.2.5 800 20 50 6243
16 ASTRAL.5.2.5 800 33 1000 21855
16 ASTRAL.5.2.5 800 33 200 8077
16 ASTRAL.5.2.5 800 33 500 11575
16 ASTRAL.5.2.5 800 33 50 5217
16 ASTRAL.5.2.5 800 3 1000 45125
16 ASTRAL.5.2.5 800 3 200 15321
16 ASTRAL.5.2.5 800 3 500 28597
16 ASTRAL.5.2.5 800 3 50 6925
16 ASTRAL.5.2.5 800 5 1000 43909
16 ASTRAL.5.2.5 800 5 200 15269
16 ASTRAL.5.2.5 800 5 500 26199
16 ASTRAL.5.2.5 800 5 50 6621
16 ASTRAL.5.2.5 800 75 1000 9139
16 ASTRAL.5.2.5 800 75 200 6797
16 ASTRAL.5.2.5 800 75 500 8215
16 ASTRAL.5.2.5 800 75 50 4461
16 ASTRAL.5.2.5 800 7 1000 37975
16 ASTRAL.5.2.5 800 7 200 14859
16 ASTRAL.5.2.5 800 7 500 26223
16 ASTRAL.5.2.5 800 7 50 6721
16 ASTRAL.5.2.5 800 non 1000 38995
16 ASTRAL.5.2.5 800 non 200 12743
16 ASTRAL.5.2.5 800 non 500 23545
16 ASTRAL.5.2.5 800 non 50 6383
17 ASTRAL.5.2.5 1600 0 1000 41621
17 ASTRAL.5.2.5 1600 0 200 13347
17 ASTRAL.5.2.5 1600 0 500 24117
17 ASTRAL.5.2.5 1600 0 50 9819
17 ASTRAL.5.2.5 1600 10 1000 40965
17 ASTRAL.5.2.5 1600 10 200 13081
17 ASTRAL.5.2.5 1600 10 500 26347
17 ASTRAL.5.2.5 1600 10 50 10969
17 ASTRAL.5.2.5 1600 20 1000 42931
17 ASTRAL.5.2.5 1600 20 200 14439
17 ASTRAL.5.2.5 1600 20 500 23361
17 ASTRAL.5.2.5 1600 20 50 10405
17 ASTRAL.5.2.5 1600 33 1000 38389
17 ASTRAL.5.2.5 1600 33 200 15189
17 ASTRAL.5.2.5 1600 33 500 26947
17 ASTRAL.5.2.5 1600 33 50 10807
17 ASTRAL.5.2.5 1600 3 1000 43241
17 ASTRAL.5.2.5 1600 3 200 14047
17 ASTRAL.5.2.5 1600 3 500 26339
17 ASTRAL.5.2.5 1600 3 50 10229
17 ASTRAL.5.2.5 1600 5 1000 41973
17 ASTRAL.5.2.5 1600 5 200 14381
17 ASTRAL.5.2.5 1600 5 500 26353
17 ASTRAL.5.2.5 1600 5 50 10333
17 ASTRAL.5.2.5 1600 75 1000 26991
17 ASTRAL.5.2.5 1600 75 200 13691
17 ASTRAL.5.2.5 1600 75 500 22093
17 ASTRAL.5.2.5 1600 75 50 10525
17 ASTRAL.5.2.5 1600 7 1000 41397
17 ASTRAL.5.2.5 1600 7 200 13121
17 ASTRAL.5.2.5 1600 7 500 24827
17 ASTRAL.5.2.5 1600 7 50 10653
17 ASTRAL.5.2.5 1600 non 1000 38629
17 ASTRAL.5.2.5 1600 non 200 12631
17 ASTRAL.5.2.5 1600 non 500 22675
17 ASTRAL.5.2.5 1600 non 50 9771
17 ASTRAL.5.2.5 200 0 1000 356901
17 ASTRAL.5.2.5 200 0 200 95313
17 ASTRAL.5.2.5 200 0 500 150263
17 ASTRAL.5.2.5 200 0 50 48891
17 ASTRAL.5.2.5 200 10 1000 258735
17 ASTRAL.5.2.5 200 10 200 81175
17 ASTRAL.5.2.5 200 10 500 110371
17 ASTRAL.5.2.5 200 10 50 42605
17 ASTRAL.5.2.5 200 20 1000 176883
17 ASTRAL.5.2.5 200 20 200 54157
17 ASTRAL.5.2.5 200 20 500 104377
17 ASTRAL.5.2.5 200 20 50 28331
17 ASTRAL.5.2.5 200 33 1000 96675
17 ASTRAL.5.2.5 200 33 200 39665
17 ASTRAL.5.2.5 200 33 500 58839
17 ASTRAL.5.2.5 200 33 50 20991
17 ASTRAL.5.2.5 200 3 1000 355747
17 ASTRAL.5.2.5 200 3 200 97735
17 ASTRAL.5.2.5 200 3 500 185309
17 ASTRAL.5.2.5 200 3 50 50819
17 ASTRAL.5.2.5 200 5 1000 270111
17 ASTRAL.5.2.5 200 5 200 104269
17 ASTRAL.5.2.5 200 5 500 144445
17 ASTRAL.5.2.5 200 5 50 45363
17 ASTRAL.5.2.5 200 75 1000 17557
17 ASTRAL.5.2.5 200 75 200 13325
17 ASTRAL.5.2.5 200 75 500 17441
17 ASTRAL.5.2.5 200 75 50 3485
17 ASTRAL.5.2.5 200 7 1000 234607
17 ASTRAL.5.2.5 200 7 200 95533
17 ASTRAL.5.2.5 200 7 500 138619
17 ASTRAL.5.2.5 200 7 50 42135
17 ASTRAL.5.2.5 200 non 1000 89161
17 ASTRAL.5.2.5 200 non 200 41667
17 ASTRAL.5.2.5 200 non 500 59631
17 ASTRAL.5.2.5 200 non 50 32579
17 ASTRAL.5.2.5 400 0 1000 103777
17 ASTRAL.5.2.5 400 0 200 27693
17 ASTRAL.5.2.5 400 0 500 45565
17 ASTRAL.5.2.5 400 0 50 17109
17 ASTRAL.5.2.5 400 10 1000 128303
17 ASTRAL.5.2.5 400 10 200 30763
17 ASTRAL.5.2.5 400 10 500 52869
17 ASTRAL.5.2.5 400 10 50 17627
17 ASTRAL.5.2.5 400 20 1000 80413
17 ASTRAL.5.2.5 400 20 200 26987
17 ASTRAL.5.2.5 400 20 500 44347
17 ASTRAL.5.2.5 400 20 50 16491
17 ASTRAL.5.2.5 400 33 1000 48491
17 ASTRAL.5.2.5 400 33 200 20767
17 ASTRAL.5.2.5 400 33 500 28821
17 ASTRAL.5.2.5 400 33 50 14043
17 ASTRAL.5.2.5 400 3 1000 130083
17 ASTRAL.5.2.5 400 3 200 34199
17 ASTRAL.5.2.5 400 3 500 53807
17 ASTRAL.5.2.5 400 3 50 17529
17 ASTRAL.5.2.5 400 5 1000 100401
17 ASTRAL.5.2.5 400 5 200 36855
17 ASTRAL.5.2.5 400 5 500 55305
17 ASTRAL.5.2.5 400 5 50 19571
17 ASTRAL.5.2.5 400 75 1000 28891
17 ASTRAL.5.2.5 400 75 200 17643
17 ASTRAL.5.2.5 400 75 500 23443
17 ASTRAL.5.2.5 400 75 50 8595
17 ASTRAL.5.2.5 400 7 1000 103165
17 ASTRAL.5.2.5 400 7 200 31741
17 ASTRAL.5.2.5 400 7 500 54573
17 ASTRAL.5.2.5 400 7 50 17219
17 ASTRAL.5.2.5 400 non 1000 60449
17 ASTRAL.5.2.5 400 non 200 21397
17 ASTRAL.5.2.5 400 non 500 36601
17 ASTRAL.5.2.5 400 non 50 15181
17 ASTRAL.5.2.5 800 0 1000 49583
17 ASTRAL.5.2.5 800 0 200 17235
17 ASTRAL.5.2.5 800 0 500 33871
17 ASTRAL.5.2.5 800 0 50 10951
17 ASTRAL.5.2.5 800 10 1000 54623
17 ASTRAL.5.2.5 800 10 200 18445
17 ASTRAL.5.2.5 800 10 500 38601
17 ASTRAL.5.2.5 800 10 50 11869
17 ASTRAL.5.2.5 800 20 1000 43035
17 ASTRAL.5.2.5 800 20 200 17785
17 ASTRAL.5.2.5 800 20 500 27175
17 ASTRAL.5.2.5 800 20 50 11777
17 ASTRAL.5.2.5 800 33 1000 49163
17 ASTRAL.5.2.5 800 33 200 16413
17 ASTRAL.5.2.5 800 33 500 27513
17 ASTRAL.5.2.5 800 33 50 10091
17 ASTRAL.5.2.5 800 3 1000 51093
17 ASTRAL.5.2.5 800 3 200 18133
17 ASTRAL.5.2.5 800 3 500 36319
17 ASTRAL.5.2.5 800 3 50 11225
17 ASTRAL.5.2.5 800 5 1000 50219
17 ASTRAL.5.2.5 800 5 200 19203
17 ASTRAL.5.2.5 800 5 500 35325
17 ASTRAL.5.2.5 800 5 50 11783
17 ASTRAL.5.2.5 800 75 1000 29877
17 ASTRAL.5.2.5 800 75 200 15169
17 ASTRAL.5.2.5 800 75 500 17347
17 ASTRAL.5.2.5 800 75 50 12637
17 ASTRAL.5.2.5 800 7 1000 49787
17 ASTRAL.5.2.5 800 7 200 18371
17 ASTRAL.5.2.5 800 7 500 36987
17 ASTRAL.5.2.5 800 7 50 11813
17 ASTRAL.5.2.5 800 non 1000 45231
17 ASTRAL.5.2.5 800 non 200 15369
17 ASTRAL.5.2.5 800 non 500 27085
17 ASTRAL.5.2.5 800 non 50 10331
18 ASTRAL.5.2.5 1600 0 1000 29309
18 ASTRAL.5.2.5 1600 0 200 9279
18 ASTRAL.5.2.5 1600 0 500 17463
18 ASTRAL.5.2.5 1600 0 50 3701
18 ASTRAL.5.2.5 1600 10 1000 28767
18 ASTRAL.5.2.5 1600 10 200 9595
18 ASTRAL.5.2.5 1600 10 500 17353
18 ASTRAL.5.2.5 1600 10 50 3737
18 ASTRAL.5.2.5 1600 20 1000 27415
18 ASTRAL.5.2.5 1600 20 200 9189
18 ASTRAL.5.2.5 1600 20 500 16249
18 ASTRAL.5.2.5 1600 20 50 3729
18 ASTRAL.5.2.5 1600 33 1000 25185
18 ASTRAL.5.2.5 1600 33 200 8977
18 ASTRAL.5.2.5 1600 33 500 15713
18 ASTRAL.5.2.5 1600 33 50 3747
18 ASTRAL.5.2.5 1600 3 1000 29495
18 ASTRAL.5.2.5 1600 3 200 9409
18 ASTRAL.5.2.5 1600 3 500 17637
18 ASTRAL.5.2.5 1600 3 50 3727
18 ASTRAL.5.2.5 1600 5 1000 29003
18 ASTRAL.5.2.5 1600 5 200 9275
18 ASTRAL.5.2.5 1600 5 500 17337
18 ASTRAL.5.2.5 1600 5 50 3733
18 ASTRAL.5.2.5 1600 75 1000 18337
18 ASTRAL.5.2.5 1600 75 200 8099
18 ASTRAL.5.2.5 1600 75 500 11887
18 ASTRAL.5.2.5 1600 75 50 4931
18 ASTRAL.5.2.5 1600 7 1000 29175
18 ASTRAL.5.2.5 1600 7 200 9265
18 ASTRAL.5.2.5 1600 7 500 17339
18 ASTRAL.5.2.5 1600 7 50 3693
18 ASTRAL.5.2.5 1600 non 1000 29223
18 ASTRAL.5.2.5 1600 non 200 9303
18 ASTRAL.5.2.5 1600 non 500 17361
18 ASTRAL.5.2.5 1600 non 50 3693
18 ASTRAL.5.2.5 200 0 1000 87289
18 ASTRAL.5.2.5 200 0 200 24523
18 ASTRAL.5.2.5 200 0 500 48279
18 ASTRAL.5.2.5 200 0 50 11497
18 ASTRAL.5.2.5 200 10 1000 53035
18 ASTRAL.5.2.5 200 10 200 21081
18 ASTRAL.5.2.5 200 10 500 34089
18 ASTRAL.5.2.5 200 10 50 9671
18 ASTRAL.5.2.5 200 20 1000 33147
18 ASTRAL.5.2.5 200 20 200 14007
18 ASTRAL.5.2.5 200 20 500 22351
18 ASTRAL.5.2.5 200 20 50 9989
18 ASTRAL.5.2.5 200 33 1000 22815
18 ASTRAL.5.2.5 200 33 200 10125
18 ASTRAL.5.2.5 200 33 500 16935
18 ASTRAL.5.2.5 200 33 50 6913
18 ASTRAL.5.2.5 200 3 1000 71535
18 ASTRAL.5.2.5 200 3 200 25315
18 ASTRAL.5.2.5 200 3 500 40931
18 ASTRAL.5.2.5 200 3 50 10837
18 ASTRAL.5.2.5 200 5 1000 66193
18 ASTRAL.5.2.5 200 5 200 24845
18 ASTRAL.5.2.5 200 5 500 43333
18 ASTRAL.5.2.5 200 5 50 11119
18 ASTRAL.5.2.5 200 75 1000 13411
18 ASTRAL.5.2.5 200 75 200 6387
18 ASTRAL.5.2.5 200 75 500 10545
18 ASTRAL.5.2.5 200 75 50 2453
18 ASTRAL.5.2.5 200 7 1000 63241
18 ASTRAL.5.2.5 200 7 200 22963
18 ASTRAL.5.2.5 200 7 500 40359
18 ASTRAL.5.2.5 200 7 50 10345
18 ASTRAL.5.2.5 200 non 1000 53561
18 ASTRAL.5.2.5 200 non 200 18465
18 ASTRAL.5.2.5 200 non 500 31449
18 ASTRAL.5.2.5 200 non 50 11187
18 ASTRAL.5.2.5 400 0 1000 42707
18 ASTRAL.5.2.5 400 0 200 13315
18 ASTRAL.5.2.5 400 0 500 25167
18 ASTRAL.5.2.5 400 0 50 6689
18 ASTRAL.5.2.5 400 10 1000 37653
18 ASTRAL.5.2.5 400 10 200 12171
18 ASTRAL.5.2.5 400 10 500 21707
18 ASTRAL.5.2.5 400 10 50 7425
18 ASTRAL.5.2.5 400 20 1000 28075
18 ASTRAL.5.2.5 400 20 200 11877
18 ASTRAL.5.2.5 400 20 500 18025
18 ASTRAL.5.2.5 400 20 50 6415
18 ASTRAL.5.2.5 400 33 1000 22643
18 ASTRAL.5.2.5 400 33 200 9429
18 ASTRAL.5.2.5 400 33 500 14493
18 ASTRAL.5.2.5 400 33 50 6021
18 ASTRAL.5.2.5 400 3 1000 41821
18 ASTRAL.5.2.5 400 3 200 12991
18 ASTRAL.5.2.5 400 3 500 25329
18 ASTRAL.5.2.5 400 3 50 7079
18 ASTRAL.5.2.5 400 5 1000 42621
18 ASTRAL.5.2.5 400 5 200 13415
18 ASTRAL.5.2.5 400 5 500 25091
18 ASTRAL.5.2.5 400 5 50 7363
18 ASTRAL.5.2.5 400 75 1000 11943
18 ASTRAL.5.2.5 400 75 200 7009
18 ASTRAL.5.2.5 400 75 500 10939
18 ASTRAL.5.2.5 400 75 50 5441
18 ASTRAL.5.2.5 400 7 1000 40685
18 ASTRAL.5.2.5 400 7 200 13073
18 ASTRAL.5.2.5 400 7 500 23247
18 ASTRAL.5.2.5 400 7 50 7175
18 ASTRAL.5.2.5 400 non 1000 39205
18 ASTRAL.5.2.5 400 non 200 12277
18 ASTRAL.5.2.5 400 non 500 22921
18 ASTRAL.5.2.5 400 non 50 6577
18 ASTRAL.5.2.5 800 0 1000 34191
18 ASTRAL.5.2.5 800 0 200 10517
18 ASTRAL.5.2.5 800 0 500 19631
18 ASTRAL.5.2.5 800 0 50 4439
18 ASTRAL.5.2.5 800 10 1000 30549
18 ASTRAL.5.2.5 800 10 200 10407
18 ASTRAL.5.2.5 800 10 500 18903
18 ASTRAL.5.2.5 800 10 50 4301
18 ASTRAL.5.2.5 800 20 1000 27611
18 ASTRAL.5.2.5 800 20 200 10031
