18 astral.5.2.5 200 7 500 9.284 315.042 150542
18 astral.5.2.5 200 7 50 3.937 10.117 25790
18 astral.5.2.5 200 non 1000 26.225 791.335 186936
18 astral.5.2.5 200 non 200 12.98 60.757 52338
18 astral.5.2.5 200 non 500 15.435 210.83 94886
18 astral.5.2.5 200 non 50 5.059 12.391 26234
18 astral.5.2.5 400 0 1000 20.636 728.263 168633
18 astral.5.2.5 400 0 200 6.469 38.327 36498
18 astral.5.2.5 400 0 500 10.721 187.47 83166
18 astral.5.2.5 400 0 50 3.32 7.539 17229
18 astral.5.2.5 400 10 1000 13.016 722.85 174401
18 astral.5.2.5 400 10 200 5.409 35.591 36475
18 astral.5.2.5 400 10 500 8.027 175.874 78996
18 astral.5.2.5 400 10 50 3.742 8.246 18633
18 astral.5.2.5 400 20 1000 11.979 513.638 127065
18 astral.5.2.5 400 20 200 6.256 40.3 38297
18 astral.5.2.5 400 20 500 7.653 141.547 66976
18 astral.5.2.5 400 20 50 4.882 10.031 15193
18 astral.5.2.5 400 33 1000 14.169 436.475 98639
18 astral.5.2.5 400 33 200 5.183 30.554 27952
18 astral.5.2.5 400 33 500 6.648 119.026 51001
18 astral.5.2.5 400 33 50 3.598 7.281 13851
18 astral.5.2.5 400 3 1000 14.901 746.324 178732
18 astral.5.2.5 400 3 200 6.244 37.374 37035
18 astral.5.2.5 400 3 500 9.495 196.66 89286
18 astral.5.2.5 400 3 50 3.799 7.942 17369
18 astral.5.2.5 400 50 1000 9.601 269.841 62409
18 astral.5.2.5 400 50 200 4.627 22.114 19984
18 astral.5.2.5 400 50 500 6.775 77.036 33776
18 astral.5.2.5 400 50 50 3.162 6.21 11005
18 astral.5.2.5 400 5 1000 14.629 786.427 190474
18 astral.5.2.5 400 5 200 5.861 38.904 39703
18 astral.5.2.5 400 5 500 8.365 203.688 90902
18 astral.5.2.5 400 5 50 3.854 8.466 17802
18 astral.5.2.5 400 75 1000 8.469 144.852 34364
18 astral.5.2.5 400 75 200 4.291 19.476 16971
18 astral.5.2.5 400 75 500 5.783 67.725 29780
18 astral.5.2.5 400 75 50 3.163 5.999 10307
18 astral.5.2.5 400 7 1000 14.135 771.997 186252
18 astral.5.2.5 400 7 200 6.056 39.918 39253
18 astral.5.2.5 400 7 500 9.414 182.63 84779
18 astral.5.2.5 400 7 50 3.986 8.609 17289
18 astral.5.2.5 400 non 1000 18.649 674.486 153831
18 astral.5.2.5 400 non 200 9.607 41.165 33799
18 astral.5.2.5 400 non 500 11.911 167.591 75625
18 astral.5.2.5 400 non 50 4.231 8.441 16569
18 astral.5.2.5 800 0 1000 14.645 618.036 145951
18 astral.5.2.5 800 0 200 5.261 32.057 30010
18 astral.5.2.5 800 0 500 10.183 153.108 67990
18 astral.5.2.5 800 0 50 4.023 7.037 10624
18 astral.5.2.5 800 10 1000 13.377 584.145 139965
18 astral.5.2.5 800 10 200 5.669 31.289 30779
18 astral.5.2.5 800 10 500 8.694 151.88 69589
18 astral.5.2.5 800 10 50 4.858 8.267 10211
18 astral.5.2.5 800 20 1000 12.25 533.442 126632
18 astral.5.2.5 800 20 200 5.393 31.067 30757
18 astral.5.2.5 800 20 500 11.471 149.366 64294
18 astral.5.2.5 800 20 50 3.571 6.759 11829
18 astral.5.2.5 800 33 1000 11.581 438.168 101808
18 astral.5.2.5 800 33 200 5.708 28.111 26462
18 astral.5.2.5 800 33 500 7.841 122.093 56080
18 astral.5.2.5 800 33 50 3.599 6.97 13224
18 astral.5.2.5 800 3 1000 15.295 658.694 156498
18 astral.5.2.5 800 3 200 5.689 33.426 31102
18 astral.5.2.5 800 3 500 8.376 161.791 71000
18 astral.5.2.5 800 3 50 5.014 9.266 11073
18 astral.5.2.5 800 50 1000 10.225 385.567 87114
18 astral.5.2.5 800 50 200 4.752 27.004 25062
18 astral.5.2.5 800 50 500 7.563 105.334 43473
18 astral.5.2.5 800 50 50 3.095 6.295 11532
18 astral.5.2.5 800 5 1000 12.803 655.571 148276
18 astral.5.2.5 800 5 200 6.156 33.242 31030
18 astral.5.2.5 800 5 500 8.772 165.172 72987
18 astral.5.2.5 800 5 50 2.992 5.599 10332
18 astral.5.2.5 800 75 1000 10.731 242.61 53923
18 astral.5.2.5 800 75 200 4.799 22.494 18556
18 astral.5.2.5 800 75 500 6.929 72.103 30211
18 astral.5.2.5 800 75 50 2.452 5.325 10698
18 astral.5.2.5 800 7 1000 12.972 692.723 165325
18 astral.5.2.5 800 7 200 5.682 32.226 32068
18 astral.5.2.5 800 7 500 8.081 160.059 70668
18 astral.5.2.5 800 7 50 3.016 5.677 10453
18 astral.5.2.5 800 non 1000 21.181 593.632 137153
18 astral.5.2.5 800 non 200 8.492 38.886 30069
18 astral.5.2.5 800 non 500 10.418 150.774 66932
18 astral.5.2.5 800 non 50 3.265 5.957 10617
19 astral.5.2.5 1600 0 1000 21.283 750.759 181033
19 astral.5.2.5 1600 0 200 8.071 46.662 44456
19 astral.5.2.5 1600 0 500 13.641 212.057 90114
19 astral.5.2.5 1600 0 50 4.989 14.12 36323
19 astral.5.2.5 1600 10 1000 19.559 828.999 197799
19 astral.5.2.5 1600 10 200 7.065 49.778 49544
19 astral.5.2.5 1600 10 500 10.851 215.025 94023
19 astral.5.2.5 1600 10 50 4.249 12.277 32987
19 astral.5.2.5 1600 20 1000 17.374 787.464 188812
19 astral.5.2.5 1600 20 200 6.655 46.834 47262
19 astral.5.2.5 1600 20 500 10.855 201.586 91736
19 astral.5.2.5 1600 20 50 4.367 13.993 37407
19 astral.5.2.5 1600 33 1000 15.531 732.519 164404
19 astral.5.2.5 1600 33 200 6.537 50.036 48956
19 astral.5.2.5 1600 33 500 8.958 216.285 89011
19 astral.5.2.5 1600 33 50 3.94 12.417 31954
19 astral.5.2.5 1600 3 1000 20.906 884.872 198094
19 astral.5.2.5 1600 3 200 7.305 48.687 46153
19 astral.5.2.5 1600 3 500 12.757 204.139 92391
19 astral.5.2.5 1600 3 50 4.065 12.98 35302
19 astral.5.2.5 1600 50 1000 14.973 685.767 157339
19 astral.5.2.5 1600 50 200 5.98 51.026 49193
19 astral.5.2.5 1600 50 500 9.381 171.989 75105
19 astral.5.2.5 1600 50 50 3.675 13.974 34930
19 astral.5.2.5 1600 5 1000 20.156 829.953 195458
19 astral.5.2.5 1600 5 200 7.225 49.561 48579
19 astral.5.2.5 1600 5 500 12.214 203.04 92842
19 astral.5.2.5 1600 5 50 4.85 13.81 36116
19 astral.5.2.5 1600 75 1000 12.758 705.456 161380
19 astral.5.2.5 1600 75 200 5.131 56.251 57058
19 astral.5.2.5 1600 75 500 7.771 211.659 92645
19 astral.5.2.5 1600 75 50 3.714 13.642 36716
19 astral.5.2.5 1600 7 1000 19.483 862.155 203857
19 astral.5.2.5 1600 7 200 7.499 50.784 48058
19 astral.5.2.5 1600 7 500 12.212 205.213 93246
19 astral.5.2.5 1600 7 50 4.554 12.647 32865
19 astral.5.2.5 1600 non 1000 23.949 733.99 170762
19 astral.5.2.5 1600 non 200 8.734 42.609 39753
19 astral.5.2.5 1600 non 500 14.788 198.286 86008
19 astral.5.2.5 1600 non 50 5.146 13.725 34535
19 astral.5.2.5 200 0 1000 38.059 3635.251 787758
19 astral.5.2.5 200 0 200 12.57 426.926 404730
19 astral.5.2.5 200 0 500 22.895 1460.575 607415
19 astral.5.2.5 200 0 50 8.454 44.66 125773
19 astral.5.2.5 200 10 1000 22.333 2443.072 607881
19 astral.5.2.5 200 10 200 8.839 321.204 304962
19 astral.5.2.5 200 10 500 14.983 1285.95 524068
19 astral.5.2.5 200 10 50 5.659 49.324 162301
19 astral.5.2.5 200 20 1000 18.755 3216.443 766692
19 astral.5.2.5 200 20 200 7.483 265.186 263797
19 astral.5.2.5 200 20 500 12.321 1013.645 435022
19 astral.5.2.5 200 20 50 5.082 45.188 157385
19 astral.5.2.5 200 33 1000 14.94 1606.836 423285
19 astral.5.2.5 200 33 200 6.367 148.995 175605
19 astral.5.2.5 200 33 500 9.563 653.107 323978
19 astral.5.2.5 200 33 50 4.389 33.277 123313
19 astral.5.2.5 200 3 1000 29.559 3395.568 777557
19 astral.5.2.5 200 3 200 10.94 440.65 423308
19 astral.5.2.5 200 3 500 17.976 1933.585 725160
19 astral.5.2.5 200 3 50 7.452 66.279 207502
19 astral.5.2.5 200 50 1000 11.028 724.079 213724
19 astral.5.2.5 200 50 200 5.591 105.566 138617
19 astral.5.2.5 200 50 500 7.204 300.353 173130
19 astral.5.2.5 200 50 50 3.203 12.574 49643
19 astral.5.2.5 200 5 1000 26.177 4827.925 1000091
19 astral.5.2.5 200 5 200 10.39 362.904 352447
19 astral.5.2.5 200 5 500 17.181 1543.63 598446
19 astral.5.2.5 200 5 50 7.158 63.05 198176
19 astral.5.2.5 200 75 1000 6.578 149.549 53315
19 astral.5.2.5 200 75 200 3.598 12.155 13714
19 astral.5.2.5 200 75 500 4.886 63.74 42625
19 astral.5.2.5 200 75 50 1.946 4.364 13729
19 astral.5.2.5 200 7 1000 25.06 3699.836 833853
19 astral.5.2.5 200 7 200 9.581 342.044 329966
19 astral.5.2.5 200 7 500 15.509 1389.767 544304
19 astral.5.2.5 200 7 50 6.72 52.338 160890
19 astral.5.2.5 200 non 1000 60.763 1341.257 305176
19 astral.5.2.5 200 non 200 18.736 127.568 118978
19 astral.5.2.5 200 non 500 33.117 436.037 180063
19 astral.5.2.5 200 non 50 13.989 45.912 111240
19 astral.5.2.5 400 0 1000 29.923 1892.905 434639
19 astral.5.2.5 400 0 200 10.33 144.988 151295
19 astral.5.2.5 400 0 500 18.139 548.375 243784
19 astral.5.2.5 400 0 50 6.507 26.837 72510
19 astral.5.2.5 400 10 1000 20.493 1696.193 399320
19 astral.5.2.5 400 10 200 6.782 179.05 175047
19 astral.5.2.5 400 10 500 12.789 498.838 219472
19 astral.5.2.5 400 10 50 4.873 28.416 78405
19 astral.5.2.5 400 20 1000 16.34 1566.133 365607
19 astral.5.2.5 400 20 200 7.5 124.35 128290
19 astral.5.2.5 400 20 500 10.768 395.211 183023
19 astral.5.2.5 400 20 50 4.842 28.768 91206
19 astral.5.2.5 400 33 1000 13.322 1103.422 274381
19 astral.5.2.5 400 33 200 5.065 112.075 119650
19 astral.5.2.5 400 33 500 8.894 296.638 141019
19 astral.5.2.5 400 33 50 3.207 19.137 63791
19 astral.5.2.5 400 3 1000 23.651 1815.866 419032
19 astral.5.2.5 400 3 200 9.51 169.587 168081
19 astral.5.2.5 400 3 500 14.711 491.611 227897
19 astral.5.2.5 400 3 50 4.677 26.743 81356
19 astral.5.2.5 400 50 1000 10.67 532.614 142660
19 astral.5.2.5 400 50 200 5.061 81.023 94748
19 astral.5.2.5 400 50 500 7.004 217.045 112240
19 astral.5.2.5 400 50 50 4.014 22.479 86209
19 astral.5.2.5 400 5 1000 23.319 1837.035 419984
19 astral.5.2.5 400 5 200 8.372 170.487 161306
19 astral.5.2.5 400 5 500 14.412 560.194 239461
19 astral.5.2.5 400 5 50 5.284 25.883 72591
19 astral.5.2.5 400 75 1000 9.112 267.912 81293
19 astral.5.2.5 400 75 200 4.3 49.099 64767
19 astral.5.2.5 400 75 500 6.277 140.162 78957
19 astral.5.2.5 400 75 50 3.385 15.959 65618
19 astral.5.2.5 400 7 1000 21.051 1871.643 416178
19 astral.5.2.5 400 7 200 8.016 174.54 171356
19 astral.5.2.5 400 7 500 13.259 677.142 289188
19 astral.5.2.5 400 7 50 4.874 23.588 65990
19 astral.5.2.5 400 non 1000 38.491 1141.164 250285
19 astral.5.2.5 400 non 200 13.758 100.288 93426
19 astral.5.2.5 400 non 500 23.856 340.815 142757
19 astral.5.2.5 400 non 50 8.315 23.682 58355
19 astral.5.2.5 800 0 1000 24.631 1185.711 264566
19 astral.5.2.5 800 0 200 8.781 70.458 71526
19 astral.5.2.5 800 0 500 13.546 304.738 130088
19 astral.5.2.5 800 0 50 6.003 18.527 46162
19 astral.5.2.5 800 10 1000 18.217 1064.889 259168
19 astral.5.2.5 800 10 200 6.948 69.647 73595
19 astral.5.2.5 800 10 500 11.659 291.839 136881
19 astral.5.2.5 800 10 50 5.017 16.986 46345
19 astral.5.2.5 800 20 1000 17.148 1183.731 276110
19 astral.5.2.5 800 20 200 6.743 84.623 83298
19 astral.5.2.5 800 20 500 10.207 295.519 132375
19 astral.5.2.5 800 20 50 4.562 19.261 53317
19 astral.5.2.5 800 33 1000 15.086 892.926 202900
19 astral.5.2.5 800 33 200 5.849 65.494 66740
19 astral.5.2.5 800 33 500 9.698 279.966 128897
19 astral.5.2.5 800 33 50 4.251 16.201 46670
19 astral.5.2.5 800 3 1000 21.484 1268.319 299580
19 astral.5.2.5 800 3 200 7.26 79.152 80903
19 astral.5.2.5 800 3 500 13.412 288.413 133884
19 astral.5.2.5 800 3 50 5.109 17.593 50184
19 astral.5.2.5 800 50 1000 12.355 651.366 155047
19 astral.5.2.5 800 50 200 5.314 68.381 73520
19 astral.5.2.5 800 50 500 8.746 266.521 125540
19 astral.5.2.5 800 50 50 4.021 13.378 38669
19 astral.5.2.5 800 5 1000 20.722 1262.212 301482
19 astral.5.2.5 800 5 200 7.539 75.911 80734
19 astral.5.2.5 800 5 500 12.772 294.711 137246
19 astral.5.2.5 800 5 50 5.019 18.167 49303
19 astral.5.2.5 800 75 1000 11.095 466.071 122846
19 astral.5.2.5 800 75 200 4.655 49.674 58541
19 astral.5.2.5 800 75 500 7.205 136.761 69535
19 astral.5.2.5 800 75 50 3.596 16.49 57880
19 astral.5.2.5 800 7 1000 19.622 1259.598 288838
19 astral.5.2.5 800 7 200 6.495 68.601 71186
19 astral.5.2.5 800 7 500 11.869 283.514 133468
19 astral.5.2.5 800 7 50 4.609 16.514 47847
19 astral.5.2.5 800 non 1000 29.129 888.664 197357
19 astral.5.2.5 800 non 200 9.757 56.807 54867
19 astral.5.2.5 800 non 500 17.111 250.861 105235
19 astral.5.2.5 800 non 50 7.148 18.497 42882
20 astral.5.2.5 1600 0 1000 22.336 799.332 177876
20 astral.5.2.5 1600 0 200 7.442 52.97 50814
20 astral.5.2.5 1600 0 500 13.31 217.968 93356
20 astral.5.2.5 1600 0 50 4.736 12.834 31954
20 astral.5.2.5 1600 10 1000 20.141 865.725 195383
20 astral.5.2.5 1600 10 200 6.964 53.829 52406
20 astral.5.2.5 1600 10 500 12.023 231.926 100535
20 astral.5.2.5 1600 10 50 4.63 13.218 34301
20 astral.5.2.5 1600 20 1000 18.468 791.411 177871
20 astral.5.2.5 1600 20 200 6.672 59.014 58426
20 astral.5.2.5 1600 20 500 11.647 277.725 121544
20 astral.5.2.5 1600 20 50 4.25 13.135 35521
20 astral.5.2.5 1600 33 1000 17.226 860.658 195235
20 astral.5.2.5 1600 33 200 6.36 64.637 65647
20 astral.5.2.5 1600 33 500 10.665 277.308 124066
20 astral.5.2.5 1600 33 50 4.101 13.451 36919
20 astral.5.2.5 1600 3 1000 21.228 832.642 183976
20 astral.5.2.5 1600 3 200 7.185 56.642 54949
20 astral.5.2.5 1600 3 500 12.565 225.251 96608
20 astral.5.2.5 1600 3 50 4.67 12.765 32422
20 astral.5.2.5 1600 50 1000 16.514 1095.312 232995
20 astral.5.2.5 1600 50 200 6.538 67.329 65665
20 astral.5.2.5 1600 50 500 10.989 276.8 116800
20 astral.5.2.5 1600 50 50 4.465 14.67 36689
20 astral.5.2.5 1600 5 1000 20.58 797.132 177382
20 astral.5.2.5 1600 5 200 7.369 56.595 55072
20 astral.5.2.5 1600 5 500 12.678 226.261 98063
20 astral.5.2.5 1600 5 50 4.641 14.014 34018
20 astral.5.2.5 1600 75 1000 14.184 885.244 190408
20 astral.5.2.5 1600 75 200 5.609 80.761 79069
20 astral.5.2.5 1600 75 500 8.938 219.743 92178
20 astral.5.2.5 1600 75 50 3.441 13.103 36092
20 astral.5.2.5 1600 7 1000 20.545 808.508 180527
20 astral.5.2.5 1600 7 200 7.01 54.808 53670
20 astral.5.2.5 1600 7 500 12.295 226.297 97881
20 astral.5.2.5 1600 7 50 4.217 12.582 32981
20 astral.5.2.5 1600 non 1000 22.836 748.243 170817
20 astral.5.2.5 1600 non 200 7.827 50.469 48901
20 astral.5.2.5 1600 non 500 13.552 213.531 91279
20 astral.5.2.5 1600 non 50 4.718 13.034 32298
20 astral.5.2.5 200 0 1000 27.523 2274.313 498614
20 astral.5.2.5 200 0 200 9.019 158.344 158917
20 astral.5.2.5 200 0 500 16.164 701.196 302658
20 astral.5.2.5 200 0 50 5.763 27.103 80111
20 astral.5.2.5 200 10 1000 18.198 2928.162 612081
20 astral.5.2.5 200 10 200 6.512 163.405 163024
20 astral.5.2.5 200 10 500 11.339 565.043 244590
20 astral.5.2.5 200 10 50 4.294 27.492 84608
20 astral.5.2.5 200 20 1000 15.182 1512.487 349264
20 astral.5.2.5 200 20 200 5.679 128.027 138224
20 astral.5.2.5 200 20 500 9.549 511.442 228666
20 astral.5.2.5 200 20 50 3.847 25.044 76620
20 astral.5.2.5 200 33 1000 12.617 1321.315 318579
20 astral.5.2.5 200 33 200 5.241 117.759 131833
20 astral.5.2.5 200 33 500 7.882 314.954 150632
20 astral.5.2.5 200 33 50 3.49 21.624 73602
20 astral.5.2.5 200 3 1000 22.799 2652.542 586518
20 astral.5.2.5 200 3 200 7.788 135.345 140429
20 astral.5.2.5 200 3 500 13.417 778.239 337415
20 astral.5.2.5 200 3 50 4.833 27.484 81738
20 astral.5.2.5 200 50 1000 11.131 611.543 166455
20 astral.5.2.5 200 50 200 5.035 96.27 114776
20 astral.5.2.5 200 50 500 7.744 213.531 113379
20 astral.5.2.5 200 50 50 3.556 14.851 51682
20 astral.5.2.5 200 5 1000 20.007 2925.166 591195
20 astral.5.2.5 200 5 200 7.569 151.9 157668
20 astral.5.2.5 200 5 500 12.761 800.005 328754
20 astral.5.2.5 200 5 50 4.773 29.7 91568
20 astral.5.2.5 200 75 1000 7.598 278.946 86031
20 astral.5.2.5 200 75 200 3.665 55.804 78121
20 astral.5.2.5 200 75 500 5.295 126.832 76652
20 astral.5.2.5 200 75 50 2.086 11.389 52745
20 astral.5.2.5 200 7 1000 19.585 3080.511 636671
20 astral.5.2.5 200 7 200 7.289 160.686 161053
20 astral.5.2.5 200 7 500 11.791 602.241 256839
20 astral.5.2.5 200 7 50 4.533 29.06 87725
20 astral.5.2.5 200 non 1000 39.418 1096.171 240822
20 astral.5.2.5 200 non 200 13.738 97.627 90378
20 astral.5.2.5 200 non 500 23.454 346.078 145031
20 astral.5.2.5 200 non 50 8.269 25.146 65680
20 astral.5.2.5 400 0 1000 23.996 1157.064 256956
20 astral.5.2.5 400 0 200 8.505 88.583 87871
20 astral.5.2.5 400 0 500 14.08 309.789 133289
20 astral.5.2.5 400 0 50 5.001 16.082 43065
20 astral.5.2.5 400 10 1000 18.439 1742.522 396484
20 astral.5.2.5 400 10 200 6.365 93.287 98247
20 astral.5.2.5 400 10 500 11.468 409.221 186694
20 astral.5.2.5 400 10 50 4.416 17.327 51058
20 astral.5.2.5 400 20 1000 15.613 1136.151 251513
20 astral.5.2.5 400 20 200 5.701 114.064 112084
20 astral.5.2.5 400 20 500 9.612 455.538 195399
20 astral.5.2.5 400 20 50 3.734 17.071 51856
20 astral.5.2.5 400 33 1000 13.429 1345.541 303531
20 astral.5.2.5 400 33 200 5.081 88.356 91820
20 astral.5.2.5 400 33 500 8.917 383.512 169756
20 astral.5.2.5 400 33 50 3.612 18.086 57715
20 astral.5.2.5 400 3 1000 20.795 1594.93 356449
20 astral.5.2.5 400 3 200 7.54 87.213 89358
20 astral.5.2.5 400 3 500 12.759 347.586 152706
20 astral.5.2.5 400 3 50 4.881 19.554 57940
20 astral.5.2.5 400 50 1000 13.022 798.219 189549
20 astral.5.2.5 400 50 200 5.336 79.505 85535
20 astral.5.2.5 400 50 500 8.534 291.249 134248
20 astral.5.2.5 400 50 50 3.604 16.19 50720
20 astral.5.2.5 400 5 1000 20.419 1420.469 323362
20 astral.5.2.5 400 5 200 7.257 101.686 105071
20 astral.5.2.5 400 5 500 12.308 448.354 188869
20 astral.5.2.5 400 5 50 4.729 18.402 53891
20 astral.5.2.5 400 75 1000 10.641 598.129 153216
20 astral.5.2.5 400 75 200 4.578 92.786 107121
20 astral.5.2.5 400 75 500 6.824 231.592 114861
20 astral.5.2.5 400 75 50 2.653 15.082 53252
20 astral.5.2.5 400 7 1000 19.708 1624.681 366916
20 astral.5.2.5 400 7 200 6.771 107.81 111685
20 astral.5.2.5 400 7 500 12.07 422.863 187860
20 astral.5.2.5 400 7 50 4.551 17.958 52510
20 astral.5.2.5 400 non 1000 29.128 878.979 196934
20 astral.5.2.5 400 non 200 9.663 65.095 62862
20 astral.5.2.5 400 non 500 16.924 257.025 111593
20 astral.5.2.5 400 non 50 5.627 15.175 37794
20 astral.5.2.5 800 0 1000 23.299 863.661 192514
20 astral.5.2.5 800 0 200 7.96 60.686 58995
20 astral.5.2.5 800 0 500 14.011 261.215 112022
20 astral.5.2.5 800 0 50 4.508 13.141 34133
20 astral.5.2.5 800 10 1000 19.333 909.731 206854
20 astral.5.2.5 800 10 200 6.931 65.498 66082
20 astral.5.2.5 800 10 500 11.802 281.177 126089
20 astral.5.2.5 800 10 50 4.295 13.455 36877
20 astral.5.2.5 800 20 1000 17.462 878.394 202485
20 astral.5.2.5 800 20 200 6.052 64.162 67309
20 astral.5.2.5 800 20 500 11.191 332.919 152155
20 astral.5.2.5 800 20 50 3.798 12.89 36073
20 astral.5.2.5 800 33 1000 15.575 847.988 185102
20 astral.5.2.5 800 33 200 5.786 71.208 70543
20 astral.5.2.5 800 33 500 9.778 361.907 154257
20 astral.5.2.5 800 33 50 3.618 13.055 36858
20 astral.5.2.5 800 3 1000 21.533 893.247 201240
20 astral.5.2.5 800 3 200 7.172 61.398 60893
20 astral.5.2.5 800 3 500 13.233 289.512 126389
20 astral.5.2.5 800 3 50 4.195 13.525 37154
20 astral.5.2.5 800 50 1000 15.44 888.639 200722
20 astral.5.2.5 800 50 200 5.994 78.24 81280
20 astral.5.2.5 800 50 500 9.431 307.92 138187
20 astral.5.2.5 800 50 50 4.089 13.568 36976
20 astral.5.2.5 800 5 1000 20.546 891.684 202313
20 astral.5.2.5 800 5 200 7.041 62.964 62801
20 astral.5.2.5 800 5 500 12.73 263.13 116785
20 astral.5.2.5 800 5 50 4.348 13.556 36487
20 astral.5.2.5 800 75 1000 12.447 922.952 209281
20 astral.5.2.5 800 75 200 4.944 83.106 86289
20 astral.5.2.5 800 75 500 8.149 300.942 132952
20 astral.5.2.5 800 75 50 3.257 14.103 41707
20 astral.5.2.5 800 7 1000 19.981 895.706 204878
20 astral.5.2.5 800 7 200 7.027 65.124 64668
20 astral.5.2.5 800 7 500 12.439 291.789 130221
20 astral.5.2.5 800 7 50 4.422 13.551 36585
20 astral.5.2.5 800 non 1000 24.576 797.543 183080
20 astral.5.2.5 800 non 200 8.83 59.078 56958
20 astral.5.2.5 800 non 500 15.023 234.894 104312
20 astral.5.2.5 800 non 50 4.895 13.541 34029
21 astral.5.2.5 1600 0 1000 18.243 1631.697 364732
21 astral.5.2.5 1600 0 200 7.599 94.374 98915
21 astral.5.2.5 1600 0 500 11.038 406.078 183215
21 astral.5.2.5 1600 0 50 4.216 18.022 55886
21 astral.5.2.5 1600 10 1000 12.413 1239.066 293555
21 astral.5.2.5 1600 10 200 4.854 101.532 111750
21 astral.5.2.5 1600 10 500 8.295 364.278 170450
21 astral.5.2.5 1600 10 50 3.177 15.722 52610
21 astral.5.2.5 1600 20 1000 10.794 1189.864 291455
21 astral.5.2.5 1600 20 200 4.725 90.496 102095
21 astral.5.2.5 1600 20 500 7.355 293.143 140091
21 astral.5.2.5 1600 20 50 2.826 12.493 41677
21 astral.5.2.5 1600 33 1000 10.397 668.103 155786
21 astral.5.2.5 1600 33 200 4.006 69.47 75845
21 astral.5.2.5 1600 33 500 6.017 226.232 103582
21 astral.5.2.5 1600 33 50 2.437 11.641 40406
21 astral.5.2.5 1600 3 1000 15.024 1194.657 279717
21 astral.5.2.5 1600 3 200 5.616 105.857 114937
21 astral.5.2.5 1600 3 500 10.542 360.219 165757
21 astral.5.2.5 1600 3 50 3.633 18.222 58816
21 astral.5.2.5 1600 50 1000 8.973 385.216 91493
21 astral.5.2.5 1600 50 200 4.39 46.943 50588
21 astral.5.2.5 1600 50 500 6.465 143.286 68829
21 astral.5.2.5 1600 50 50 3.164 9.906 28308
21 astral.5.2.5 1600 5 1000 14.177 1468.331 344934
21 astral.5.2.5 1600 5 200 5.558 106.527 117172
21 astral.5.2.5 1600 5 500 8.863 407.846 188864
21 astral.5.2.5 1600 5 50 3.662 16.704 54077
21 astral.5.2.5 1600 75 1000 7.783 256.257 60779
21 astral.5.2.5 1600 75 200 3.799 36.55 38658
21 astral.5.2.5 1600 75 500 5.896 106.211 48522
21 astral.5.2.5 1600 75 50 2.17 4.799 10604
21 astral.5.2.5 1600 7 1000 13.56 1387.348 314320
21 astral.5.2.5 1600 7 200 5.238 92.073 100539
21 astral.5.2.5 1600 7 500 9.347 368.891 171602
21 astral.5.2.5 1600 7 50 3.919 19.085 60485
21 astral.5.2.5 1600 non 1000 26.16 784.29 179768
21 astral.5.2.5 1600 non 200 10.122 62.203 59773
21 astral.5.2.5 1600 non 500 16.045 224.997 98532
21 astral.5.2.5 1600 non 50 5.769 16.47 43208
21 astral.5.2.5 200 0 1000 30.686 14067.166 2410386
21 astral.5.2.5 200 0 200 10.346 419.052 418557
21 astral.5.2.5 200 0 500 18.103 2816.983 1050408
21 astral.5.2.5 200 0 50 7.693 98.814 338180
21 astral.5.2.5 200 10 1000 18.907 8411.719 1494995
21 astral.5.2.5 200 10 200 6.708 395.947 391812
21 astral.5.2.5 200 10 500 11.662 2088.377 775372
21 astral.5.2.5 200 10 50 5.28 57.748 202759
21 astral.5.2.5 200 20 1000 13.976 4846.331 1038074
21 astral.5.2.5 200 20 200 5.463 218.938 249391
21 astral.5.2.5 200 20 500 8.921 1129.628 514470
21 astral.5.2.5 200 20 50 3.518 37.687 144212
21 astral.5.2.5 200 33 1000 9.964 1493.847 394316
21 astral.5.2.5 200 33 200 4.417 116.349 143361
21 astral.5.2.5 200 33 500 6.48 412.123 214453
21 astral.5.2.5 200 33 50 2.725 18.305 72524
21 astral.5.2.5 200 3 1000 25.102 14245.697 2207317
21 astral.5.2.5 200 3 200 8.646 574.824 521233
21 astral.5.2.5 200 3 500 15.164 2864.708 1007433
21 astral.5.2.5 200 3 50 5.349 81.953 285579
21 astral.5.2.5 200 50 1000 9.206 490.002 145357
21 astral.5.2.5 200 50 200 4.686 58.039 77941
21 astral.5.2.5 200 50 500 6.025 202.91 118107
21 astral.5.2.5 200 50 50 3.113 9.248 29384
21 astral.5.2.5 200 5 1000 22.566 8788.549 1603003
21 astral.5.2.5 200 5 200 9.13 480.676 460501
21 astral.5.2.5 200 5 500 13.743 2945.061 1049379
21 astral.5.2.5 200 5 50 4.865 71.816 246694
21 astral.5.2.5 200 75 1000 6.415 55.472 16619
21 astral.5.2.5 200 75 200 3.37 13.709 16086
21 astral.5.2.5 200 75 500 4.535 27.856 15357
21 astral.5.2.5 200 75 50 1.883 4.848 14978
21 astral.5.2.5 200 7 1000 20.455 7791.389 1480578
21 astral.5.2.5 200 7 200 7.413 523.995 462137
21 astral.5.2.5 200 7 500 11.954 1540.319 619556
21 astral.5.2.5 200 7 50 4.38 61.066 212921
21 astral.5.2.5 200 non 1000 53.722 1440.235 315658
21 astral.5.2.5 200 non 200 22.699 180.811 172303
21 astral.5.2.5 200 non 500 36.539 520.087 218492
21 astral.5.2.5 200 non 50 29.64 133.71 412186
21 astral.5.2.5 400 0 1000 22.603 5042.876 1112725
21 astral.5.2.5 400 0 200 8.02 249.066 263695
